route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color                                                                                                                                                                                                                                              
2210031412VRM,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
3141221010VRM,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
2101031412VRM,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
2210020309VRM,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
2030922100VRM,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
2210031400VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
3140022100VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5100351405VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5100303100VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5140550500VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5140551003VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5140503100VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5050051003VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5100350500VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
0310051405VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
4301951003VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
0100751003VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5100301007VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
0500055020VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5502002003VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
0200355020VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
4200843019VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
4301942008VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5100343019VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5050050413VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5041350502VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5050250413VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5050050502VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5050250500VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5041350500VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5041750500VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5050050417VRR,1071,REGIONAL,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
5100354413VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5441351003VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
0500056312VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
5631205000VRX,1071,MD,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                            
6500060911VRE,1071,REG.EXP.,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
6540065000VRE,1071,REG.EXP.,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
6500065400VRE,1071,REG.EXP.,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
6091165000VRE,1071,REG.EXP.,,,2,,F2F5F5,                                                                                                                                                                                                                                                                                                                      
